damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG_FAIRv162,HFC4310mee,3%,2087,319118
MimiIWG_FAIRv162,HFC4310mee,3%,2088,323303
MimiIWG_FAIRv162,HFC4310mee,3%,2089,327489
MimiIWG_FAIRv162,HFC4310mee,3%,2090,331674
MimiIWG_FAIRv162,HFC4310mee,3%,2091,336199
MimiIWG_FAIRv162,HFC4310mee,3%,2092,340725
MimiIWG_FAIRv162,HFC4310mee,3%,2093,345250
MimiIWG_FAIRv162,HFC4310mee,3%,2094,349775
MimiIWG_FAIRv162,HFC4310mee,3%,2095,354300
MimiIWG_FAIRv162,HFC4310mee,3%,2096,358826
MimiIWG_FAIRv162,HFC4310mee,3%,2097,363351
MimiIWG_FAIRv162,HFC4310mee,3%,2098,367876
MimiIWG_FAIRv162,HFC4310mee,3%,2099,372401
MimiIWG_FAIRv162,HFC4310mee,3%,2100,376927
