damage.function,gas,discount.rate,emissions.year,scghg
MimiGIVE,HFC227ea,3.0% Ramsey,2071,664545
MimiGIVE,HFC227ea,3.0% Ramsey,2072,671326
MimiGIVE,HFC227ea,3.0% Ramsey,2073,678108
MimiGIVE,HFC227ea,3.0% Ramsey,2074,684890
MimiGIVE,HFC227ea,3.0% Ramsey,2075,691672
MimiGIVE,HFC227ea,3.0% Ramsey,2076,698453
MimiGIVE,HFC227ea,3.0% Ramsey,2077,705235
MimiGIVE,HFC227ea,3.0% Ramsey,2078,712017
MimiGIVE,HFC227ea,3.0% Ramsey,2079,718798
MimiGIVE,HFC227ea,3.0% Ramsey,2080,725580
MimiGIVE,HFC227ea,3.0% Ramsey,2081,732691
MimiGIVE,HFC227ea,3.0% Ramsey,2082,739801
MimiGIVE,HFC227ea,3.0% Ramsey,2083,746912
MimiGIVE,HFC227ea,3.0% Ramsey,2084,754023
MimiGIVE,HFC227ea,3.0% Ramsey,2085,761134
MimiGIVE,HFC227ea,3.0% Ramsey,2086,768244
MimiGIVE,HFC227ea,3.0% Ramsey,2087,775355
MimiGIVE,HFC227ea,3.0% Ramsey,2088,782466
MimiGIVE,HFC227ea,3.0% Ramsey,2089,789576
MimiGIVE,HFC227ea,3.0% Ramsey,2090,796687
MimiGIVE,HFC227ea,3.0% Ramsey,2091,800665
MimiGIVE,HFC227ea,3.0% Ramsey,2092,804644
MimiGIVE,HFC227ea,3.0% Ramsey,2093,808622
MimiGIVE,HFC227ea,3.0% Ramsey,2094,812600
MimiGIVE,HFC227ea,3.0% Ramsey,2095,816578
MimiGIVE,HFC227ea,3.0% Ramsey,2096,820557
MimiGIVE,HFC227ea,3.0% Ramsey,2097,824535
MimiGIVE,HFC227ea,3.0% Ramsey,2098,828513
MimiGIVE,HFC227ea,3.0% Ramsey,2099,832492
MimiGIVE,HFC227ea,3.0% Ramsey,2100,836470
MimiGIVE,HFC23,2.0% Ramsey,2020,2377087
MimiGIVE,HFC23,2.0% Ramsey,2021,2423781
MimiGIVE,HFC23,2.0% Ramsey,2022,2470475
MimiGIVE,HFC23,2.0% Ramsey,2023,2517169
MimiGIVE,HFC23,2.0% Ramsey,2024,2563863
MimiGIVE,HFC23,2.0% Ramsey,2025,2610558
MimiGIVE,HFC23,2.0% Ramsey,2026,2657252
MimiGIVE,HFC23,2.0% Ramsey,2027,2703946
MimiGIVE,HFC23,2.0% Ramsey,2028,2750640
MimiGIVE,HFC23,2.0% Ramsey,2029,2797334
MimiGIVE,HFC23,2.0% Ramsey,2030,2844028
MimiGIVE,HFC23,2.0% Ramsey,2031,2889274
MimiGIVE,HFC23,2.0% Ramsey,2032,2934520
MimiGIVE,HFC23,2.0% Ramsey,2033,2979766
MimiGIVE,HFC23,2.0% Ramsey,2034,3025012
MimiGIVE,HFC23,2.0% Ramsey,2035,3070258
MimiGIVE,HFC23,2.0% Ramsey,2036,3115505
MimiGIVE,HFC23,2.0% Ramsey,2037,3160751
MimiGIVE,HFC23,2.0% Ramsey,2038,3205997
MimiGIVE,HFC23,2.0% Ramsey,2039,3251243
MimiGIVE,HFC23,2.0% Ramsey,2040,3296489
MimiGIVE,HFC23,2.0% Ramsey,2041,3345386
MimiGIVE,HFC23,2.0% Ramsey,2042,3394284
MimiGIVE,HFC23,2.0% Ramsey,2043,3443181
MimiGIVE,HFC23,2.0% Ramsey,2044,3492079
MimiGIVE,HFC23,2.0% Ramsey,2045,3540976
MimiGIVE,HFC23,2.0% Ramsey,2046,3589873
MimiGIVE,HFC23,2.0% Ramsey,2047,3638771
MimiGIVE,HFC23,2.0% Ramsey,2048,3687668
MimiGIVE,HFC23,2.0% Ramsey,2049,3736566
MimiGIVE,HFC23,2.0% Ramsey,2050,3785463
MimiGIVE,HFC23,2.0% Ramsey,2051,3827760
MimiGIVE,HFC23,2.0% Ramsey,2052,3870056
MimiGIVE,HFC23,2.0% Ramsey,2053,3912353
MimiGIVE,HFC23,2.0% Ramsey,2054,3954650
MimiGIVE,HFC23,2.0% Ramsey,2055,3996946
MimiGIVE,HFC23,2.0% Ramsey,2056,4039243
MimiGIVE,HFC23,2.0% Ramsey,2057,4081540
MimiGIVE,HFC23,2.0% Ramsey,2058,4123837
MimiGIVE,HFC23,2.0% Ramsey,2059,4166133
MimiGIVE,HFC23,2.0% Ramsey,2060,4208430
MimiGIVE,HFC23,2.0% Ramsey,2061,4240806
MimiGIVE,HFC23,2.0% Ramsey,2062,4273182
MimiGIVE,HFC23,2.0% Ramsey,2063,4305558
MimiGIVE,HFC23,2.0% Ramsey,2064,4337934
MimiGIVE,HFC23,2.0% Ramsey,2065,4370310
MimiGIVE,HFC23,2.0% Ramsey,2066,4402687
MimiGIVE,HFC23,2.0% Ramsey,2067,4435063
MimiGIVE,HFC23,2.0% Ramsey,2068,4467439
MimiGIVE,HFC23,2.0% Ramsey,2069,4499815
MimiGIVE,HFC23,2.0% Ramsey,2070,4532191
MimiGIVE,HFC23,2.0% Ramsey,2071,4564199
MimiGIVE,HFC23,2.0% Ramsey,2072,4596206
MimiGIVE,HFC23,2.0% Ramsey,2073,4628214
MimiGIVE,HFC23,2.0% Ramsey,2074,4660221
MimiGIVE,HFC23,2.0% Ramsey,2075,4692229
MimiGIVE,HFC23,2.0% Ramsey,2076,4724237
MimiGIVE,HFC23,2.0% Ramsey,2077,4756244
MimiGIVE,HFC23,2.0% Ramsey,2078,4788252
MimiGIVE,HFC23,2.0% Ramsey,2079,4820259
MimiGIVE,HFC23,2.0% Ramsey,2080,4852267
MimiGIVE,HFC23,2.0% Ramsey,2081,4884995
MimiGIVE,HFC23,2.0% Ramsey,2082,4917723
MimiGIVE,HFC23,2.0% Ramsey,2083,4950450
MimiGIVE,HFC23,2.0% Ramsey,2084,4983178
MimiGIVE,HFC23,2.0% Ramsey,2085,5015906
MimiGIVE,HFC23,2.0% Ramsey,2086,5048634
MimiGIVE,HFC23,2.0% Ramsey,2087,5081362
MimiGIVE,HFC23,2.0% Ramsey,2088,5114089
MimiGIVE,HFC23,2.0% Ramsey,2089,5146817
MimiGIVE,HFC23,2.0% Ramsey,2090,5179545
MimiGIVE,HFC23,2.0% Ramsey,2091,5196380
MimiGIVE,HFC23,2.0% Ramsey,2092,5213215
MimiGIVE,HFC23,2.0% Ramsey,2093,5230049
MimiGIVE,HFC23,2.0% Ramsey,2094,5246884
MimiGIVE,HFC23,2.0% Ramsey,2095,5263719
MimiGIVE,HFC23,2.0% Ramsey,2096,5280554
MimiGIVE,HFC23,2.0% Ramsey,2097,5297389
MimiGIVE,HFC23,2.0% Ramsey,2098,5314223
MimiGIVE,HFC23,2.0% Ramsey,2099,5331058
MimiGIVE,HFC23,2.0% Ramsey,2100,5347893
MimiGIVE,HFC23,3.0% Ramsey,2020,1078281
MimiGIVE,HFC23,3.0% Ramsey,2021,1107775
MimiGIVE,HFC23,3.0% Ramsey,2022,1137269
MimiGIVE,HFC23,3.0% Ramsey,2023,1166764
MimiGIVE,HFC23,3.0% Ramsey,2024,1196258
MimiGIVE,HFC23,3.0% Ramsey,2025,1225752
MimiGIVE,HFC23,3.0% Ramsey,2026,1255246
MimiGIVE,HFC23,3.0% Ramsey,2027,1284740
MimiGIVE,HFC23,3.0% Ramsey,2028,1314235
MimiGIVE,HFC23,3.0% Ramsey,2029,1343729
MimiGIVE,HFC23,3.0% Ramsey,2030,1373223
MimiGIVE,HFC23,3.0% Ramsey,2031,1402781
MimiGIVE,HFC23,3.0% Ramsey,2032,1432339
MimiGIVE,HFC23,3.0% Ramsey,2033,1461896
MimiGIVE,HFC23,3.0% Ramsey,2034,1491454
MimiGIVE,HFC23,3.0% Ramsey,2035,1521012
MimiGIVE,HFC23,3.0% Ramsey,2036,1550570
MimiGIVE,HFC23,3.0% Ramsey,2037,1580128
MimiGIVE,HFC23,3.0% Ramsey,2038,1609685
MimiGIVE,HFC23,3.0% Ramsey,2039,1639243
MimiGIVE,HFC23,3.0% Ramsey,2040,1668801
MimiGIVE,HFC23,3.0% Ramsey,2041,1700806
MimiGIVE,HFC23,3.0% Ramsey,2042,1732812
MimiGIVE,HFC23,3.0% Ramsey,2043,1764817
MimiGIVE,HFC23,3.0% Ramsey,2044,1796822
MimiGIVE,HFC23,3.0% Ramsey,2045,1828828
MimiGIVE,HFC23,3.0% Ramsey,2046,1860833
MimiGIVE,HFC23,3.0% Ramsey,2047,1892838
MimiGIVE,HFC23,3.0% Ramsey,2048,1924843
MimiGIVE,HFC23,3.0% Ramsey,2049,1956849
MimiGIVE,HFC23,3.0% Ramsey,2050,1988854
MimiGIVE,HFC23,3.0% Ramsey,2051,2016366
MimiGIVE,HFC23,3.0% Ramsey,2052,2043878
MimiGIVE,HFC23,3.0% Ramsey,2053,2071390
MimiGIVE,HFC23,3.0% Ramsey,2054,2098902
MimiGIVE,HFC23,3.0% Ramsey,2055,2126414
MimiGIVE,HFC23,3.0% Ramsey,2056,2153926
MimiGIVE,HFC23,3.0% Ramsey,2057,2181438
MimiGIVE,HFC23,3.0% Ramsey,2058,2208950
MimiGIVE,HFC23,3.0% Ramsey,2059,2236462
MimiGIVE,HFC23,3.0% Ramsey,2060,2263974
MimiGIVE,HFC23,3.0% Ramsey,2061,2284588
MimiGIVE,HFC23,3.0% Ramsey,2062,2305202
MimiGIVE,HFC23,3.0% Ramsey,2063,2325817
MimiGIVE,HFC23,3.0% Ramsey,2064,2346431
MimiGIVE,HFC23,3.0% Ramsey,2065,2367045
MimiGIVE,HFC23,3.0% Ramsey,2066,2387659
MimiGIVE,HFC23,3.0% Ramsey,2067,2408273
MimiGIVE,HFC23,3.0% Ramsey,2068,2428888
MimiGIVE,HFC23,3.0% Ramsey,2069,2449502
MimiGIVE,HFC23,3.0% Ramsey,2070,2470116
MimiGIVE,HFC23,3.0% Ramsey,2071,2492806
MimiGIVE,HFC23,3.0% Ramsey,2072,2515496
MimiGIVE,HFC23,3.0% Ramsey,2073,2538186
MimiGIVE,HFC23,3.0% Ramsey,2074,2560876
MimiGIVE,HFC23,3.0% Ramsey,2075,2583566
MimiGIVE,HFC23,3.0% Ramsey,2076,2606256
MimiGIVE,HFC23,3.0% Ramsey,2077,2628946
MimiGIVE,HFC23,3.0% Ramsey,2078,2651636
MimiGIVE,HFC23,3.0% Ramsey,2079,2674326
MimiGIVE,HFC23,3.0% Ramsey,2080,2697016
MimiGIVE,HFC23,3.0% Ramsey,2081,2720232
MimiGIVE,HFC23,3.0% Ramsey,2082,2743447
MimiGIVE,HFC23,3.0% Ramsey,2083,2766662
MimiGIVE,HFC23,3.0% Ramsey,2084,2789878
MimiGIVE,HFC23,3.0% Ramsey,2085,2813094
MimiGIVE,HFC23,3.0% Ramsey,2086,2836309
MimiGIVE,HFC23,3.0% Ramsey,2087,2859524
MimiGIVE,HFC23,3.0% Ramsey,2088,2882740
MimiGIVE,HFC23,3.0% Ramsey,2089,2905956
MimiGIVE,HFC23,3.0% Ramsey,2090,2929171
MimiGIVE,HFC23,3.0% Ramsey,2091,2940122
MimiGIVE,HFC23,3.0% Ramsey,2092,2951073
MimiGIVE,HFC23,3.0% Ramsey,2093,2962024
MimiGIVE,HFC23,3.0% Ramsey,2094,2972975
MimiGIVE,HFC23,3.0% Ramsey,2095,2983926
MimiGIVE,HFC23,3.0% Ramsey,2096,2994876
MimiGIVE,HFC23,3.0% Ramsey,2097,3005827
MimiGIVE,HFC23,3.0% Ramsey,2098,3016778
MimiGIVE,HFC23,3.0% Ramsey,2099,3027729
MimiGIVE,HFC23,3.0% Ramsey,2100,3038680
MimiGIVE,HFC236fa,2.0% Ramsey,2020,1528415
MimiGIVE,HFC236fa,2.0% Ramsey,2021,1558079
MimiGIVE,HFC236fa,2.0% Ramsey,2022,1587743
MimiGIVE,HFC236fa,2.0% Ramsey,2023,1617407
MimiGIVE,HFC236fa,2.0% Ramsey,2024,1647071
MimiGIVE,HFC236fa,2.0% Ramsey,2025,1676736
MimiGIVE,HFC236fa,2.0% Ramsey,2026,1706400
MimiGIVE,HFC236fa,2.0% Ramsey,2027,1736064
MimiGIVE,HFC236fa,2.0% Ramsey,2028,1765728
MimiGIVE,HFC236fa,2.0% Ramsey,2029,1795392
MimiGIVE,HFC236fa,2.0% Ramsey,2030,1825056
MimiGIVE,HFC236fa,2.0% Ramsey,2031,1853744
MimiGIVE,HFC236fa,2.0% Ramsey,2032,1882433
MimiGIVE,HFC236fa,2.0% Ramsey,2033,1911122
MimiGIVE,HFC236fa,2.0% Ramsey,2034,1939810
MimiGIVE,HFC236fa,2.0% Ramsey,2035,1968498
MimiGIVE,HFC236fa,2.0% Ramsey,2036,1997187
MimiGIVE,HFC236fa,2.0% Ramsey,2037,2025876
MimiGIVE,HFC236fa,2.0% Ramsey,2038,2054564
MimiGIVE,HFC236fa,2.0% Ramsey,2039,2083252
MimiGIVE,HFC236fa,2.0% Ramsey,2040,2111941
MimiGIVE,HFC236fa,2.0% Ramsey,2041,2142963
MimiGIVE,HFC236fa,2.0% Ramsey,2042,2173985
MimiGIVE,HFC236fa,2.0% Ramsey,2043,2205007
MimiGIVE,HFC236fa,2.0% Ramsey,2044,2236029
MimiGIVE,HFC236fa,2.0% Ramsey,2045,2267051
MimiGIVE,HFC236fa,2.0% Ramsey,2046,2298073
MimiGIVE,HFC236fa,2.0% Ramsey,2047,2329095
MimiGIVE,HFC236fa,2.0% Ramsey,2048,2360117
MimiGIVE,HFC236fa,2.0% Ramsey,2049,2391139
MimiGIVE,HFC236fa,2.0% Ramsey,2050,2422161
MimiGIVE,HFC236fa,2.0% Ramsey,2051,2448943
MimiGIVE,HFC236fa,2.0% Ramsey,2052,2475726
MimiGIVE,HFC236fa,2.0% Ramsey,2053,2502508
MimiGIVE,HFC236fa,2.0% Ramsey,2054,2529291
MimiGIVE,HFC236fa,2.0% Ramsey,2055,2556073
MimiGIVE,HFC236fa,2.0% Ramsey,2056,2582855
MimiGIVE,HFC236fa,2.0% Ramsey,2057,2609638
MimiGIVE,HFC236fa,2.0% Ramsey,2058,2636420
MimiGIVE,HFC236fa,2.0% Ramsey,2059,2663203
MimiGIVE,HFC236fa,2.0% Ramsey,2060,2689985
MimiGIVE,HFC236fa,2.0% Ramsey,2061,2710407
MimiGIVE,HFC236fa,2.0% Ramsey,2062,2730830
MimiGIVE,HFC236fa,2.0% Ramsey,2063,2751252
MimiGIVE,HFC236fa,2.0% Ramsey,2064,2771675
MimiGIVE,HFC236fa,2.0% Ramsey,2065,2792097
MimiGIVE,HFC236fa,2.0% Ramsey,2066,2812519
MimiGIVE,HFC236fa,2.0% Ramsey,2067,2832942
MimiGIVE,HFC236fa,2.0% Ramsey,2068,2853364
MimiGIVE,HFC236fa,2.0% Ramsey,2069,2873787
MimiGIVE,HFC236fa,2.0% Ramsey,2070,2894209
MimiGIVE,HFC236fa,2.0% Ramsey,2071,2914371
MimiGIVE,HFC236fa,2.0% Ramsey,2072,2934533
MimiGIVE,HFC236fa,2.0% Ramsey,2073,2954695
MimiGIVE,HFC236fa,2.0% Ramsey,2074,2974857
MimiGIVE,HFC236fa,2.0% Ramsey,2075,2995019
MimiGIVE,HFC236fa,2.0% Ramsey,2076,3015181
MimiGIVE,HFC236fa,2.0% Ramsey,2077,3035343
MimiGIVE,HFC236fa,2.0% Ramsey,2078,3055505
MimiGIVE,HFC236fa,2.0% Ramsey,2079,3075667
MimiGIVE,HFC236fa,2.0% Ramsey,2080,3095829
MimiGIVE,HFC236fa,2.0% Ramsey,2081,3116422
MimiGIVE,HFC236fa,2.0% Ramsey,2082,3137015
MimiGIVE,HFC236fa,2.0% Ramsey,2083,3157608
MimiGIVE,HFC236fa,2.0% Ramsey,2084,3178201
MimiGIVE,HFC236fa,2.0% Ramsey,2085,3198794
MimiGIVE,HFC236fa,2.0% Ramsey,2086,3219386
MimiGIVE,HFC236fa,2.0% Ramsey,2087,3239979
MimiGIVE,HFC236fa,2.0% Ramsey,2088,3260572
MimiGIVE,HFC236fa,2.0% Ramsey,2089,3281165
MimiGIVE,HFC236fa,2.0% Ramsey,2090,3301758
MimiGIVE,HFC236fa,2.0% Ramsey,2091,3312194
MimiGIVE,HFC236fa,2.0% Ramsey,2092,3322631
MimiGIVE,HFC236fa,2.0% Ramsey,2093,3333068
MimiGIVE,HFC236fa,2.0% Ramsey,2094,3343504
MimiGIVE,HFC236fa,2.0% Ramsey,2095,3353940
MimiGIVE,HFC236fa,2.0% Ramsey,2096,3364377
MimiGIVE,HFC236fa,2.0% Ramsey,2097,3374814
MimiGIVE,HFC236fa,2.0% Ramsey,2098,3385250
MimiGIVE,HFC236fa,2.0% Ramsey,2099,3395686
MimiGIVE,HFC236fa,2.0% Ramsey,2100,3406123
MimiGIVE,HFC236fa,3.0% Ramsey,2020,687714
MimiGIVE,HFC236fa,3.0% Ramsey,2021,706381
MimiGIVE,HFC236fa,3.0% Ramsey,2022,725048
MimiGIVE,HFC236fa,3.0% Ramsey,2023,743716
MimiGIVE,HFC236fa,3.0% Ramsey,2024,762383
MimiGIVE,HFC236fa,3.0% Ramsey,2025,781050
MimiGIVE,HFC236fa,3.0% Ramsey,2026,799717
MimiGIVE,HFC236fa,3.0% Ramsey,2027,818384
MimiGIVE,HFC236fa,3.0% Ramsey,2028,837052
MimiGIVE,HFC236fa,3.0% Ramsey,2029,855719
MimiGIVE,HFC236fa,3.0% Ramsey,2030,874386
MimiGIVE,HFC236fa,3.0% Ramsey,2031,893075
MimiGIVE,HFC236fa,3.0% Ramsey,2032,911764
MimiGIVE,HFC236fa,3.0% Ramsey,2033,930453
MimiGIVE,HFC236fa,3.0% Ramsey,2034,949142
MimiGIVE,HFC236fa,3.0% Ramsey,2035,967832
MimiGIVE,HFC236fa,3.0% Ramsey,2036,986521
MimiGIVE,HFC236fa,3.0% Ramsey,2037,1005210
MimiGIVE,HFC236fa,3.0% Ramsey,2038,1023899
MimiGIVE,HFC236fa,3.0% Ramsey,2039,1042588
MimiGIVE,HFC236fa,3.0% Ramsey,2040,1061277
MimiGIVE,HFC236fa,3.0% Ramsey,2041,1081531
MimiGIVE,HFC236fa,3.0% Ramsey,2042,1101785
MimiGIVE,HFC236fa,3.0% Ramsey,2043,1122039
MimiGIVE,HFC236fa,3.0% Ramsey,2044,1142293
MimiGIVE,HFC236fa,3.0% Ramsey,2045,1162546
MimiGIVE,HFC236fa,3.0% Ramsey,2046,1182800
MimiGIVE,HFC236fa,3.0% Ramsey,2047,1203054
MimiGIVE,HFC236fa,3.0% Ramsey,2048,1223308
MimiGIVE,HFC236fa,3.0% Ramsey,2049,1243562
MimiGIVE,HFC236fa,3.0% Ramsey,2050,1263816
MimiGIVE,HFC236fa,3.0% Ramsey,2051,1281217
MimiGIVE,HFC236fa,3.0% Ramsey,2052,1298618
MimiGIVE,HFC236fa,3.0% Ramsey,2053,1316019
MimiGIVE,HFC236fa,3.0% Ramsey,2054,1333420
MimiGIVE,HFC236fa,3.0% Ramsey,2055,1350822
MimiGIVE,HFC236fa,3.0% Ramsey,2056,1368223
MimiGIVE,HFC236fa,3.0% Ramsey,2057,1385624
MimiGIVE,HFC236fa,3.0% Ramsey,2058,1403025
MimiGIVE,HFC236fa,3.0% Ramsey,2059,1420426
MimiGIVE,HFC236fa,3.0% Ramsey,2060,1437827
MimiGIVE,HFC236fa,3.0% Ramsey,2061,1450846
MimiGIVE,HFC236fa,3.0% Ramsey,2062,1463865
MimiGIVE,HFC236fa,3.0% Ramsey,2063,1476884
MimiGIVE,HFC236fa,3.0% Ramsey,2064,1489903
MimiGIVE,HFC236fa,3.0% Ramsey,2065,1502922
MimiGIVE,HFC236fa,3.0% Ramsey,2066,1515941
MimiGIVE,HFC236fa,3.0% Ramsey,2067,1528960
MimiGIVE,HFC236fa,3.0% Ramsey,2068,1541979
MimiGIVE,HFC236fa,3.0% Ramsey,2069,1554998
MimiGIVE,HFC236fa,3.0% Ramsey,2070,1568017
MimiGIVE,HFC236fa,3.0% Ramsey,2071,1582344
MimiGIVE,HFC236fa,3.0% Ramsey,2072,1596671
MimiGIVE,HFC236fa,3.0% Ramsey,2073,1610998
MimiGIVE,HFC236fa,3.0% Ramsey,2074,1625325
MimiGIVE,HFC236fa,3.0% Ramsey,2075,1639652
MimiGIVE,HFC236fa,3.0% Ramsey,2076,1653978
MimiGIVE,HFC236fa,3.0% Ramsey,2077,1668305
MimiGIVE,HFC236fa,3.0% Ramsey,2078,1682632
MimiGIVE,HFC236fa,3.0% Ramsey,2079,1696959
MimiGIVE,HFC236fa,3.0% Ramsey,2080,1711286
MimiGIVE,HFC236fa,3.0% Ramsey,2081,1725931
MimiGIVE,HFC236fa,3.0% Ramsey,2082,1740577
MimiGIVE,HFC236fa,3.0% Ramsey,2083,1755222
MimiGIVE,HFC236fa,3.0% Ramsey,2084,1769867
MimiGIVE,HFC236fa,3.0% Ramsey,2085,1784512
MimiGIVE,HFC236fa,3.0% Ramsey,2086,1799158
MimiGIVE,HFC236fa,3.0% Ramsey,2087,1813803
MimiGIVE,HFC236fa,3.0% Ramsey,2088,1828448
MimiGIVE,HFC236fa,3.0% Ramsey,2089,1843094
MimiGIVE,HFC236fa,3.0% Ramsey,2090,1857739
MimiGIVE,HFC236fa,3.0% Ramsey,2091,1864591
MimiGIVE,HFC236fa,3.0% Ramsey,2092,1871442
MimiGIVE,HFC236fa,3.0% Ramsey,2093,1878294
MimiGIVE,HFC236fa,3.0% Ramsey,2094,1885145
MimiGIVE,HFC236fa,3.0% Ramsey,2095,1891997
MimiGIVE,HFC236fa,3.0% Ramsey,2096,1898849
MimiGIVE,HFC236fa,3.0% Ramsey,2097,1905700
MimiGIVE,HFC236fa,3.0% Ramsey,2098,1912552
MimiGIVE,HFC236fa,3.0% Ramsey,2099,1919403
MimiGIVE,HFC236fa,3.0% Ramsey,2100,1926255
MimiGIVE,HFC245fa,2.0% Ramsey,2020,78683
MimiGIVE,HFC245fa,2.0% Ramsey,2021,82337
MimiGIVE,HFC245fa,2.0% Ramsey,2022,85992
MimiGIVE,HFC245fa,2.0% Ramsey,2023,89646
MimiGIVE,HFC245fa,2.0% Ramsey,2024,93300
MimiGIVE,HFC245fa,2.0% Ramsey,2025,96954
MimiGIVE,HFC245fa,2.0% Ramsey,2026,100609
MimiGIVE,HFC245fa,2.0% Ramsey,2027,104263
MimiGIVE,HFC245fa,2.0% Ramsey,2028,107917
MimiGIVE,HFC245fa,2.0% Ramsey,2029,111572
MimiGIVE,HFC245fa,2.0% Ramsey,2030,115226
MimiGIVE,HFC245fa,2.0% Ramsey,2031,119576
MimiGIVE,HFC245fa,2.0% Ramsey,2032,123926
MimiGIVE,HFC245fa,2.0% Ramsey,2033,128277
MimiGIVE,HFC245fa,2.0% Ramsey,2034,132627
MimiGIVE,HFC245fa,2.0% Ramsey,2035,136977
MimiGIVE,HFC245fa,2.0% Ramsey,2036,141327
MimiGIVE,HFC245fa,2.0% Ramsey,2037,145677
MimiGIVE,HFC245fa,2.0% Ramsey,2038,150028
MimiGIVE,HFC245fa,2.0% Ramsey,2039,154378
MimiGIVE,HFC245fa,2.0% Ramsey,2040,158728
MimiGIVE,HFC245fa,2.0% Ramsey,2041,163092
MimiGIVE,HFC245fa,2.0% Ramsey,2042,167457
MimiGIVE,HFC245fa,2.0% Ramsey,2043,171821
MimiGIVE,HFC245fa,2.0% Ramsey,2044,176186
MimiGIVE,HFC245fa,2.0% Ramsey,2045,180550
MimiGIVE,HFC245fa,2.0% Ramsey,2046,184914
MimiGIVE,HFC245fa,2.0% Ramsey,2047,189279
MimiGIVE,HFC245fa,2.0% Ramsey,2048,193643
MimiGIVE,HFC245fa,2.0% Ramsey,2049,198008
MimiGIVE,HFC245fa,2.0% Ramsey,2050,202372
MimiGIVE,HFC245fa,2.0% Ramsey,2051,206166
MimiGIVE,HFC245fa,2.0% Ramsey,2052,209960
MimiGIVE,HFC245fa,2.0% Ramsey,2053,213754
MimiGIVE,HFC245fa,2.0% Ramsey,2054,217548
MimiGIVE,HFC245fa,2.0% Ramsey,2055,221342
MimiGIVE,HFC245fa,2.0% Ramsey,2056,225137
MimiGIVE,HFC245fa,2.0% Ramsey,2057,228931
MimiGIVE,HFC245fa,2.0% Ramsey,2058,232725
MimiGIVE,HFC245fa,2.0% Ramsey,2059,236519
MimiGIVE,HFC245fa,2.0% Ramsey,2060,240313
MimiGIVE,HFC245fa,2.0% Ramsey,2061,243456
MimiGIVE,HFC245fa,2.0% Ramsey,2062,246600
MimiGIVE,HFC245fa,2.0% Ramsey,2063,249743
MimiGIVE,HFC245fa,2.0% Ramsey,2064,252887
MimiGIVE,HFC245fa,2.0% Ramsey,2065,256030
MimiGIVE,HFC245fa,2.0% Ramsey,2066,259173
MimiGIVE,HFC245fa,2.0% Ramsey,2067,262317
MimiGIVE,HFC245fa,2.0% Ramsey,2068,265460
MimiGIVE,HFC245fa,2.0% Ramsey,2069,268604
MimiGIVE,HFC245fa,2.0% Ramsey,2070,271747
MimiGIVE,HFC245fa,2.0% Ramsey,2071,274750
MimiGIVE,HFC245fa,2.0% Ramsey,2072,277753
MimiGIVE,HFC245fa,2.0% Ramsey,2073,280756
MimiGIVE,HFC245fa,2.0% Ramsey,2074,283759
MimiGIVE,HFC245fa,2.0% Ramsey,2075,286762
MimiGIVE,HFC245fa,2.0% Ramsey,2076,289764
MimiGIVE,HFC245fa,2.0% Ramsey,2077,292767
MimiGIVE,HFC245fa,2.0% Ramsey,2078,295770
MimiGIVE,HFC245fa,2.0% Ramsey,2079,298773
MimiGIVE,HFC245fa,2.0% Ramsey,2080,301776
MimiGIVE,HFC245fa,2.0% Ramsey,2081,304926
MimiGIVE,HFC245fa,2.0% Ramsey,2082,308076
MimiGIVE,HFC245fa,2.0% Ramsey,2083,311226
MimiGIVE,HFC245fa,2.0% Ramsey,2084,314376
MimiGIVE,HFC245fa,2.0% Ramsey,2085,317526
MimiGIVE,HFC245fa,2.0% Ramsey,2086,320676
MimiGIVE,HFC245fa,2.0% Ramsey,2087,323826
MimiGIVE,HFC245fa,2.0% Ramsey,2088,326976
MimiGIVE,HFC245fa,2.0% Ramsey,2089,330126
MimiGIVE,HFC245fa,2.0% Ramsey,2090,333276
MimiGIVE,HFC245fa,2.0% Ramsey,2091,335553
MimiGIVE,HFC245fa,2.0% Ramsey,2092,337830
MimiGIVE,HFC245fa,2.0% Ramsey,2093,340107
MimiGIVE,HFC245fa,2.0% Ramsey,2094,342384
MimiGIVE,HFC245fa,2.0% Ramsey,2095,344662
MimiGIVE,HFC245fa,2.0% Ramsey,2096,346939
MimiGIVE,HFC245fa,2.0% Ramsey,2097,349216
MimiGIVE,HFC245fa,2.0% Ramsey,2098,351493
MimiGIVE,HFC245fa,2.0% Ramsey,2099,353770
MimiGIVE,HFC245fa,2.0% Ramsey,2100,356047
MimiGIVE,HFC245fa,3.0% Ramsey,2020,54177
MimiGIVE,HFC245fa,3.0% Ramsey,2021,57192
MimiGIVE,HFC245fa,3.0% Ramsey,2022,60207
MimiGIVE,HFC245fa,3.0% Ramsey,2023,63222
MimiGIVE,HFC245fa,3.0% Ramsey,2024,66237
MimiGIVE,HFC245fa,3.0% Ramsey,2025,69252
MimiGIVE,HFC245fa,3.0% Ramsey,2026,72268
MimiGIVE,HFC245fa,3.0% Ramsey,2027,75283
MimiGIVE,HFC245fa,3.0% Ramsey,2028,78298
MimiGIVE,HFC245fa,3.0% Ramsey,2029,81313
MimiGIVE,HFC245fa,3.0% Ramsey,2030,84328
MimiGIVE,HFC245fa,3.0% Ramsey,2031,87970
MimiGIVE,HFC245fa,3.0% Ramsey,2032,91612
MimiGIVE,HFC245fa,3.0% Ramsey,2033,95253
MimiGIVE,HFC245fa,3.0% Ramsey,2034,98895
MimiGIVE,HFC245fa,3.0% Ramsey,2035,102537
